"0121eac1-0001-4ad6-8ad8-000071e7b3fe","0112a881-0001-46fd-86ff-00006b5a9f25","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fc-86fe-0000a6f56924","2","0","2025-03-13 00:30:00 UTC","2025-03-13 06:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4ad7-8ad9-000071e7b3ff","0112a881-0001-46fd-86ff-00006b5a9f25","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-46fd-86ff-0000a6f56925","3","0","2025-03-13 06:00:00 UTC","2025-03-13 12:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4b39-8b3b-000071e7b461","0112a881-0001-46fe-8700-00006b5a9f26",\N,"01ab3f01-0001-46fb-86fd-0000a6f56923","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4b3a-8b3c-000071e7b462","0112a881-0001-46fe-8700-00006b5a9f26",\N,"01ab3f01-0001-46fc-86fe-0000a6f56924","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4b3b-8b3d-000071e7b463","0112a881-0001-46fe-8700-00006b5a9f26",\N,"01ab3f01-0001-46fd-86ff-0000a6f56925","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4b9d-8b9f-000071e7b4c5","0112a881-0001-46ff-8701-00006b5a9f27",\N,"01ab3f01-0001-46fb-86fd-0000a6f56923","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4b9e-8ba0-000071e7b4c6","0112a881-0001-46ff-8701-00006b5a9f27",\N,"01ab3f01-0001-46fc-86fe-0000a6f56924","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4b9f-8ba1-000071e7b4c7","0112a881-0001-46ff-8701-00006b5a9f27",\N,"01ab3f01-0001-46fd-86ff-0000a6f56925","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4c01-8c03-000071e7b529","0112a881-0001-4700-8702-00006b5a9f28","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fb-86fd-0000a6f56923","1","0","2025-03-15 19:30:00 UTC","2025-03-16 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4c02-8c04-000071e7b52a","0112a881-0001-4700-8702-00006b5a9f28","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-46fc-86fe-0000a6f56924","2","0","2025-03-16 00:00:00 UTC","2025-03-16 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4c03-8c05-000071e7b52b","0112a881-0001-4700-8702-00006b5a9f28","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fd-86ff-0000a6f56925","3","0","2025-03-16 05:30:00 UTC","2025-03-16 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4d91-8d93-000071e7b6b9","0112a881-0001-4704-8706-00006b5a9f2c","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-4705-8707-0000a6f5692d","1","0","2025-03-16 19:30:00 UTC","2025-03-17 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4d92-8d94-000071e7b6ba","0112a881-0001-4704-8706-00006b5a9f2c","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-4706-8708-0000a6f5692e","2","0","2025-03-17 00:00:00 UTC","2025-03-17 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4d93-8d95-000071e7b6bb","0112a881-0001-4704-8706-00006b5a9f2c","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-4707-8709-0000a6f5692f","3","0","2025-03-17 05:30:00 UTC","2025-03-17 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4df5-8df7-000071e7b71d","0112a881-0001-4705-8707-00006b5a9f2d",\N,"01ab3f01-0001-4705-8707-0000a6f5692d","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4df6-8df8-000071e7b71e","0112a881-0001-4705-8707-00006b5a9f2d",\N,"01ab3f01-0001-4706-8708-0000a6f5692e","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4df7-8df9-000071e7b71f","0112a881-0001-4705-8707-00006b5a9f2d",\N,"01ab3f01-0001-4707-8709-0000a6f5692f","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4e59-8e5b-000071e7b781","0112a881-0001-4706-8708-00006b5a9f2e",\N,"01ab3f01-0001-4705-8707-0000a6f5692d","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4e5a-8e5c-000071e7b782","0112a881-0001-4706-8708-00006b5a9f2e",\N,"01ab3f01-0001-4706-8708-0000a6f5692e","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4e5b-8e5d-000071e7b783","0112a881-0001-4706-8708-00006b5a9f2e",\N,"01ab3f01-0001-4707-8709-0000a6f5692f","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4ebd-8ebf-000071e7b7e5","0112a881-0001-4707-8709-00006b5a9f2f","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-4705-8707-0000a6f5692d","1","0","2025-03-19 20:00:00 UTC","2025-03-20 02:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4ebe-8ec0-000071e7b7e6","0112a881-0001-4707-8709-00006b5a9f2f","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-4706-8708-0000a6f5692e","2","0","2025-03-20 00:30:00 UTC","2025-03-20 06:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4ebf-8ec1-000071e7b7e7","0112a881-0001-4707-8709-00006b5a9f2f","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-4707-8709-0000a6f5692f","3","0","2025-03-20 06:00:00 UTC","2025-03-20 12:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4f21-8f23-000071e7b849","0112a881-0001-4708-870a-00006b5a9f30",\N,"01ab3f01-0001-4705-8707-0000a6f5692d","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4f22-8f24-000071e7b84a","0112a881-0001-4708-870a-00006b5a9f30",\N,"01ab3f01-0001-4706-8708-0000a6f5692e","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4f23-8f25-000071e7b84b","0112a881-0001-4708-870a-00006b5a9f30",\N,"01ab3f01-0001-4707-8709-0000a6f5692f","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4f85-8f87-000071e7b8ad","0112a881-0001-4709-870b-00006b5a9f31",\N,"01ab3f01-0001-4705-8707-0000a6f5692d","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4f86-8f88-000071e7b8ae","0112a881-0001-4709-870b-00006b5a9f31",\N,"01ab3f01-0001-4706-8708-0000a6f5692e","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4f87-8f89-000071e7b8af","0112a881-0001-4709-870b-00006b5a9f31",\N,"01ab3f01-0001-4707-8709-0000a6f5692f","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4fe9-8feb-000071e7b911","0112a881-0001-470a-870c-00006b5a9f32","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-4705-8707-0000a6f5692d","1","0","2025-03-22 19:30:00 UTC","2025-03-23 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4fea-8fec-000071e7b912","0112a881-0001-470a-870c-00006b5a9f32","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-4706-8708-0000a6f5692e","2","0","2025-03-23 00:00:00 UTC","2025-03-23 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4feb-8fed-000071e7b913","0112a881-0001-470a-870c-00006b5a9f32","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-4707-8709-0000a6f5692f","3","0","2025-03-23 05:30:00 UTC","2025-03-23 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-49a9-89ac-000071e7b6b9","0112a881-0002-46fa-86fd-00006b5aa30a","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0","2025-03-09 19:30:00 UTC","2025-03-10 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-49aa-89ad-000071e7b6ba","0112a881-0002-46fa-86fd-00006b5aa30a","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0","2025-03-10 00:00:00 UTC","2025-03-10 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-49ab-89ae-000071e7b6bb","0112a881-0002-46fa-86fd-00006b5aa30a","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0","2025-03-10 05:30:00 UTC","2025-03-10 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4a0d-8a10-000071e7b71d","0112a881-0002-46fb-86fe-00006b5aa30b",\N,"01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4a0e-8a11-000071e7b71e","0112a881-0002-46fb-86fe-00006b5aa30b",\N,"01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4a0f-8a12-000071e7b71f","0112a881-0002-46fb-86fe-00006b5aa30b",\N,"01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4a71-8a74-000071e7b781","0112a881-0002-46fc-86ff-00006b5aa30c",\N,"01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4a72-8a75-000071e7b782","0112a881-0002-46fc-86ff-00006b5aa30c",\N,"01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4a73-8a76-000071e7b783","0112a881-0002-46fc-86ff-00006b5aa30c",\N,"01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4ad5-8ad8-000071e7b7e5","0112a881-0002-46fd-8700-00006b5aa30d","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0","2025-03-12 20:00:00 UTC","2025-03-13 02:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4ad6-8ad9-000071e7b7e6","0112a881-0002-46fd-8700-00006b5aa30d","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0","2025-03-13 00:30:00 UTC","2025-03-13 06:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4ad7-8ada-000071e7b7e7","0112a881-0002-46fd-8700-00006b5aa30d","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0","2025-03-13 06:00:00 UTC","2025-03-13 12:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b39-8b3c-000071e7b849","0112a881-0002-46fe-8701-00006b5aa30e","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0","2025-03-13 19:30:00 UTC","2025-03-14 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b3a-8b3d-000071e7b84a","0112a881-0002-46fe-8701-00006b5aa30e","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0","2025-03-14 00:00:00 UTC","2025-03-14 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b3b-8b3e-000071e7b84b","0112a881-0002-46fe-8701-00006b5aa30e","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0","2025-03-14 05:30:00 UTC","2025-03-14 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b9d-8ba0-000071e7b8ad","0112a881-0002-46ff-8702-00006b5aa30f","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0","2025-03-14 20:00:00 UTC","2025-03-15 02:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b9e-8ba1-000071e7b8ae","0112a881-0002-46ff-8702-00006b5aa30f","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0","2025-03-15 00:30:00 UTC","2025-03-15 06:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4b9f-8ba2-000071e7b8af","0112a881-0002-46ff-8702-00006b5aa30f","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0","2025-03-15 06:00:00 UTC","2025-03-15 12:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4c01-8c04-000071e7b911","0112a881-0002-4700-8703-00006b5aa310","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fb-86fe-0000a6f56d0b","1","0","2025-03-15 19:30:00 UTC","2025-03-16 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4c02-8c05-000071e7b912","0112a881-0002-4700-8703-00006b5aa310","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-46fc-86ff-0000a6f56d0c","2","0","2025-03-16 00:00:00 UTC","2025-03-16 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4c03-8c06-000071e7b913","0112a881-0002-4700-8703-00006b5aa310","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-46fd-8700-0000a6f56d0d","3","0","2025-03-16 05:30:00 UTC","2025-03-16 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4d91-8d94-000071e7baa1","0112a881-0002-4704-8707-00006b5aa314",\N,"01ab3f01-0002-4705-8708-0000a6f56d15","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4d92-8d95-000071e7baa2","0112a881-0002-4704-8707-00006b5aa314",\N,"01ab3f01-0002-4706-8709-0000a6f56d16","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4d93-8d96-000071e7baa3","0112a881-0002-4704-8707-00006b5aa314",\N,"01ab3f01-0002-4707-870a-0000a6f56d17","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4df5-8df8-000071e7bb05","0112a881-0002-4705-8708-00006b5aa315",\N,"01ab3f01-0002-4705-8708-0000a6f56d15","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4df6-8df9-000071e7bb06","0112a881-0002-4705-8708-00006b5aa315",\N,"01ab3f01-0002-4706-8709-0000a6f56d16","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4df7-8dfa-000071e7bb07","0112a881-0002-4705-8708-00006b5aa315",\N,"01ab3f01-0002-4707-870a-0000a6f56d17","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4e59-8e5c-000071e7bb69","0112a881-0002-4706-8709-00006b5aa316","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-4705-8708-0000a6f56d15","1","0","2025-03-18 19:30:00 UTC","2025-03-19 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4e5a-8e5d-000071e7bb6a","0112a881-0002-4706-8709-00006b5aa316","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-4706-8709-0000a6f56d16","2","0","2025-03-19 00:00:00 UTC","2025-03-19 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4e5b-8e5e-000071e7bb6b","0112a881-0002-4706-8709-00006b5aa316","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-4707-870a-0000a6f56d17","3","0","2025-03-19 05:30:00 UTC","2025-03-19 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4ebd-8ec0-000071e7bbcd","0112a881-0002-4707-870a-00006b5aa317","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-4705-8708-0000a6f56d15","1","0","2025-03-19 20:00:00 UTC","2025-03-20 02:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4ebe-8ec1-000071e7bbce","0112a881-0002-4707-870a-00006b5aa317","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-4706-8709-0000a6f56d16","2","0","2025-03-20 00:30:00 UTC","2025-03-20 06:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4ebf-8ec2-000071e7bbcf","0112a881-0002-4707-870a-00006b5aa317","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-4707-870a-0000a6f56d17","3","0","2025-03-20 06:00:00 UTC","2025-03-20 12:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4f21-8f24-000071e7bc31","0112a881-0002-4708-870b-00006b5aa318",\N,"01ab3f01-0002-4705-8708-0000a6f56d15","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4f22-8f25-000071e7bc32","0112a881-0002-4708-870b-00006b5aa318",\N,"01ab3f01-0002-4706-8709-0000a6f56d16","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4f23-8f26-000071e7bc33","0112a881-0002-4708-870b-00006b5aa318",\N,"01ab3f01-0002-4707-870a-0000a6f56d17","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4f85-8f88-000071e7bc95","0112a881-0002-4709-870c-00006b5aa319",\N,"01ab3f01-0002-4705-8708-0000a6f56d15","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4f86-8f89-000071e7bc96","0112a881-0002-4709-870c-00006b5aa319",\N,"01ab3f01-0002-4706-8709-0000a6f56d16","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4f87-8f8a-000071e7bc97","0112a881-0002-4709-870c-00006b5aa319",\N,"01ab3f01-0002-4707-870a-0000a6f56d17","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0002-4fe9-8fec-000071e7bcf9","0112a881-0002-470a-870d-00006b5aa31a","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-4705-8708-0000a6f56d15","1","0","2025-03-22 19:30:00 UTC","2025-03-23 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0002-4fea-8fed-000071e7bcfa","0112a881-0002-470a-870d-00006b5aa31a","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0002-4706-8709-0000a6f56d16","2","0","2025-03-23 00:00:00 UTC","2025-03-23 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0002-4feb-8fee-000071e7bcfb","0112a881-0002-470a-870d-00006b5aa31a","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0002-4707-870a-0000a6f56d17","3","0","2025-03-23 05:30:00 UTC","2025-03-23 11:30:00 UTC","Australia/Melbourne"
